,abstract,authors,comment,id,journal_ref,main_author,pdf_url,publish_date,term,terms,title,update_date,url
641,"We consider a binary system composed of a pulsar and a massive, fast rotating, highly distorted main sequence star as a potential scenario to dynamically put to the test certain post-Keplerian effects of both Newtonian and post-Newtonian nature. We numerically produce time series of the perturbations $\Delta\left(\delta\tau\right)$ of the R{\o}mer-like, orbital component of the pulsar's time delay $\delta\tau$ induced over 10 years by the pN gravitoelectric mass monopole, quadrupole, gravitomagnetic spin dipole and octupole accelerations along with the Newtonian quadrupolar one. We do not deal with the various propagation time delays due to the travelling electromagnetic waves. It turns out that, for a Be-type star with $M = 15\ \textrm{M}_\odot$, $R_\textrm{e} = 5.96\ \textrm{R}_\odot$, $\nu = 0.203$, $S = 3.41\times 10^{45}\ \textrm{J}\ \textrm{s}$, $J_2 = 1.92\times 10^{-3}$ orbited by a pulsar with an orbital period $P_\textrm{b}\simeq 40-70\ \textrm{d}$, the classical oblateness-driven effects are at the $\lesssim 4-150\ \textrm{s}$ level, while the pN shifts are of the order of $\lesssim 1.5-20\ \textrm{s}\ \left(GMc^{-2}\right)$, $\lesssim 10-40\ \textrm{ms}\ \left(GMR^2_\textrm{e} J_2 c^{-2}\right)$, $\lesssim 0.5 - 6\ \textrm{ms}\ \left(GSc^{-2}\right)$, $\lesssim 5 - 20\ \mu\textrm{s}\ \left(GSR^2_\textrm{e} \varepsilon^2 c^{-2}\right)$, depending on their orbital configuration. The root-mean-square (rms) timing residuals $\sigma_{\tau}$ of almost all the existing non-recycled, non-millisecond pulsars orbiting massive, fast rotating main sequence stars are $\lesssim\textrm{ms}$. Thus, such kind of binaries have the potential to become interesting laboratories to measure, or, at least, constrain, some Newtonian and post-Newtonian key features of the distorted gravitational fields of the fast rotating stars hosted by them [Abridged].","Lorenzo Iorio, Michel Rieutord, Jean-Pierre Rozelot, Armando Domiciano de Souza","Latex2e, 23 pages, 5 figures, 3 tables",1905.05514v1,No journal ref found,Armando Domiciano de Souza,http://arxiv.org/pdf/1905.05514v1,2019-05-14 10:54:52+00:00,gr-qc,gr-qc|astro-ph.SR|physics.space-ph,Classical and general relativistic post-Keplerian effects in binary   pulsars hosting fast rotating main sequence stars,2019-05-14 10:54:52+00:00,http://arxiv.org/abs/1905.05514v1
642,"We report the discovery and characterization of KMT-2018-BLG-1990Lb, a Jovian planet $(m_p=0.57_{-0.25}^{+0.79}\,M_J)$ orbiting a late M dwarf $(M=0.14_{-0.06}^{+0.20}\,M_\odot)$, at a distance $(D_L=1.23_{-0.43}^{+1.06}\,\kpc)$, and projected at $2.6\pm 0.6$ times the snow line distance, i.e., $a_{\rm snow}\equiv 2.7\,\au (M/M_\odot)$, This is the second Jovian planet discovered by KMTNet in its low cadence ($0.4\,{\rm hr}^{-1}$) fields, demonstrating that this population will be well characterized based on survey-only microlensing data.","Yoon-Hyun Ryu, Kyu-Ha Hwang, Andrew Gould, Michael D. Albrow, Sun-Ju Chung, Cheongho Han, Youn Kil Jung, In-Gu Shin, Yossi Shvartzvald, Jennifer C. Yee, Weicheng Zang, Sang-Mok Cha, Dong-Jin Kim, Hyoun-Woo Kim, Seung-Lee Kim, Chung-Uk Lee, Dong-Joo Lee, Yongseok Lee, Byeong-Gon Park, Richard W. Pogge","24 pages, 7 figures, 4 tables",1905.05509v1,No journal ref found,Richard W. Pogge,http://arxiv.org/pdf/1905.05509v1,2019-05-14 10:45:21+00:00,astro-ph.EP,astro-ph.EP,KMT-2018-BLG-1990Lb: A Nearby Jovian Planet From A Low-Cadence   Microlensing Field,2019-05-14 10:45:21+00:00,http://arxiv.org/abs/1905.05509v1
643,"We present the first variational calculation of a hot temperature ab initio line list for the CH$_3$ radical. It is based on a high level ab initio potential energy surface and dipole moment surface of CH$_3$ in the ground electronic state. The ro-vibrational energy levels and Einstein $A$ coefficients were calculated using the general-molecule variational approach implemented in the computer program TROVE. Vibrational energies and vibrational intensities are found to be in very good agreement with the available experimental data. The line list comprises 9,127,123 ro-vibrational states ($J\le 40$) and 2,058,655,166 transitions covering the wavenumber range up to 10000 cm$^{-1}$ and should be suitable for temperatures up to $T= 1500$ K.","Ahmad Y. Adam, Andrey Yachmenev, Sergei N. Yurchenko, Per Jensen",No comment found,1905.05504v1,No journal ref found,Per Jensen,http://arxiv.org/pdf/1905.05504v1,2019-05-14 10:37:21+00:00,physics.chem-ph,physics.chem-ph|astro-ph.EP,A Variationally Computed IR Line List for the Methyl Radical CH$_3$,2019-05-14 10:37:21+00:00,http://arxiv.org/abs/1905.05504v1
644,"We compiled a sample of 73 active galactic nuclei (AGNs) with reverberation mapping (RM) observations from RM campaigns including our ongoing campaign of monitoring super-Eddington accreting massive black holes (SEAMBHs). This sample covers a large range of black hole (BH) mass $(M_{\bullet}=10^{6-9}~M_\odot)$, dimensionless accretion rates $(\dot{\mathscr{M}}=10^{-2.7}-10^{2.7})$ and 5100~\AA~luminosity $(L_{5100}=10^{42-46}~\rm erg~s^{-1})$, allowing us to systematically study the AGN variability and their relations with BH mass, accretion rates, and optical luminosity. We employed the damped random walk (DRW) model to delineate the optical variability of continuum at 5100~\AA~and obtained damped variability timescale ($\tau_{\rm d}$) and amplitude ($\sigma_{\rm d}$) using a Markov Chain Monte Carlo (MCMC) method. We also estimated the traditional variability amplitudes ($F_{\rm var}$), which provide a model-independent measure and therefore are used to test the DRW results. We found that AGN variability characteristics are generally correlated with $(M_{\bullet},\dot{\mathscr{M}},L_{5100})$. These correlations are smooth from sub-Eddington to super-Eddington accretion AGNs, probably implying that the AGN variability may be caused by the same physical mechanism.","Kai-Xing Lu, Ying-Ke Huang, Zhi-Xiang Zhang, Kai Wang, Pu Du, Chen Hu, Ming Xiao, Yan-Rong Li, Jin-Ming Bai, Wei-Hao Bian, Ye-Fei Yuan, Luis C. Ho, Jian-Min Wang","13 pages, 7 figures, 2 tables, after ApJ proof",1904.03393v2,No journal ref found,Jian-Min Wang,http://arxiv.org/pdf/1904.03393v2,2019-04-06 09:21:05+00:00,astro-ph.GA,astro-ph.GA,Supermassive black holes with high accretion rates in active galactic   nuclei: X. Optical variability characteristics,2019-05-14 10:32:37+00:00,http://arxiv.org/abs/1904.03393v2
645,"We further study the effect of neutral bremsstrahlung (NBrS) in two-phase argon electroluminescence (EL), revealed recently in [1]. The absolute EL yield due to NBrS effect, in the visible and NIR range, was remeasured in pure gaseous argon in the two-phase mode, using a two-phase detector with EL gap read out directly by cryogenic PMTs and SiPMs. Possible applications of the NBrS effect in detection science are discussed, including those in two-phase dark matter detectors.","A. Bondar, A. Buzulutskov, A. Dolgov, E. Frolov, V. Nosov, V. Oleynikov, E. Shemyakina, A. Sokolov","4 pages, 5 figures, presented at VCI2019 conference, to be published
  in NIM A",1905.05502v1,No journal ref found,A. Sokolov,http://arxiv.org/pdf/1905.05502v1,2019-05-14 10:26:58+00:00,physics.ins-det,physics.ins-det|astro-ph.IM|hep-ex,Neutral bremsstrahlung in two-phase argon electroluminescence: further   studies and possible applications,2019-05-14 10:26:58+00:00,http://arxiv.org/abs/1905.05502v1
646,"High Mach number shocks are ubiquitous in interstellar turbulence. The Pencil Code is particularly well suited to the study of magnetohydrodynamics in weakly compressible turbulence and the numerical investigation of dynamos because of its high-order advection and time evolution algorithms. However, the high-order algorithms and lack of Riemann solver to follow shocks make it less well suited to handling high Mach number shocks, such as those produced by supernovae (SNe). Here, we outline methods required to enable the code to efficiently and accurately model SNe, using parameters that allow stable simulation of SN-driven turbulence, in order to construct a physically realistic galactic dynamo model. These include the resolution of shocks with artificial viscosity, thermal conductivity, and mass diffusion; the correction of the mass diffusion terms; and generalization of the Courant condition to include all source terms in the momentum and energy equations. We test our methods with the numerical solution of the 1D Riemann shock tube (Sod 1978), also extended to a 1D adiabatic shock with parameters and Mach number relevant to SN shock evolution, including shocks with radiative losses. We extend our test with the 3D numerical simulation of individual SN remnant evolution for a range of ambient gas densities typical of the interstellar medium and relate these to the analytical solutions of Sedov-Taylor (adiabatic) and the snowplough and Cioffi et al. (1988) results incorporating cooling and heating processes.","Frederick A. Gent, Mordecai-Mark Mac Low, Maarit J. Käpylä, Graeme R. Sarson, James F. Hollins","22 pages, 16 figures, Pencil Code special edition",1806.01570v2,No journal ref found,James F. Hollins,http://arxiv.org/pdf/1806.01570v2,2018-06-05 09:19:38+00:00,astro-ph.GA,"astro-ph.GA|35, 85, 68",Pencil-Code special edition: modelling supernova driven turbulence,2019-05-14 09:45:50+00:00,http://arxiv.org/abs/1806.01570v2
647,"The gravitational waveform of a merging stellar-mass binary is described at leading order by a quadrupolar mode. However, the complete waveform includes higher-order modes, which encode valuable information not accessible from the leading-order mode alone. Despite this, the majority of astrophysical inferences so far obtained with observations of gravitational waves employ only the leading order mode because calculations with higher-order modes are often computationally challenging. We show how to efficiently incorporate higher-order modes into astrophysical inference calculations with a two step procedure. First, we carry out Bayesian parameter estimation using a computationally cheap leading-order-mode waveform, which provides an initial estimate of binary parameters. Second, we weight the initial estimate using higher-order mode waveforms in order to fold in the extra information from the full waveform. We use mock data to demonstrate the effectiveness of this method. We apply the method to each binary black hole event in the first gravitational-wave transient catalog GWTC-1 to obtain posterior distributions and Bayesian evidence with higher-order modes. Performing Bayesian model selection on the events in GWTC-1, we find only a weak preference for waveforms with higher order modes. We discuss how this method can be generalized to a variety of other applications.","Ethan Payne, Colm Talbot, Eric Thrane","11 pages, 11 figures",1905.05477v1,No journal ref found,Eric Thrane,http://arxiv.org/pdf/1905.05477v1,2019-05-14 09:21:14+00:00,astro-ph.IM,astro-ph.IM|astro-ph.HE|gr-qc,Higher order gravitational-wave modes with likelihood reweighting,2019-05-14 09:21:14+00:00,http://arxiv.org/abs/1905.05477v1
648,"We consider that electromagnetic pulses produced in the jets of this innermost part of the accretion disk accelerate charged particles (protons, ions, electrons) to very high energies including energies above $10^{20}$ eV for the case of protons and nucleus and $10^{12-15}$ eV for electrons by electromagnetic wave-particle interaction. The episodic eruptive accretion in the disk by the magneto-rotational instability gives rise to the strong Alfvenic pulses, which acts as the driver of the collective accelerating pondermotive force. This pondermotive force drives the wakes. The accelerated hadrons (protons and nuclei) are released to the intergalactic space to be ultra-high energy cosmic rays. The high-energy electrons, on the other hand, emit photons in the collisions of electromagnetic perturbances to produce various non-thermal emissions (radio, IR, visible, UV, and gamma-rays) of active galactic nuclei. Applying the theory to M82 X-1, we find that it can explain the northern hot spot of ultra high energy cosmic rays above $6\times 10^{19}$ eV. We also discuss astrophysical implications for other nearby active galactic nuclei, neutron star mergers, and high energy neutrinos.","Toshikazu Ebisuzaki, Toshiki Tajima","31 pages, 8 figures, 3 tables, submitted to Progress of Theoretical
  and Experimental Physics",1905.04506v2,No journal ref found,Toshiki Tajima,http://arxiv.org/pdf/1905.04506v2,2019-05-11 11:44:22+00:00,astro-ph.HE,astro-ph.HE|astro-ph.GA,Astrophysical Wake Acceleration Driven by Relativistic Alfvenic Pulse   Emitted from Bursting Accretion Disk,2019-05-14 08:40:08+00:00,http://arxiv.org/abs/1905.04506v2
649,"The Planck Collaboration made its final data release in 2018. In this paper we describe beam-deconvolution map products made from Planck LFI data using the artDeco deconvolution code to symmetrize the effective beam. The deconvolution results are auxiliary data products, available through the Planck Legacy Archive. Analysis of these deconvolved survey difference maps reveals signs of residual signal in the 30-GHz and 44-GHz frequency channels. We produce low-resolution maps and corresponding noise covariance matrices (NCVMs). The NCVMs agree reasonably well with the half-ring noise estimates except for 44\,GHz, where we observe an asymmetry between $EE$ and $BB$ noise spectra, possibly a sign of further unresolved systematics.","E. Keihänen, V. Lindholm, M. Lopez-Caniego, M. Maris, M. Reinecke, A. -S. Suur-Uski","12 pages, 7 figures",1905.05440v1,No journal ref found,A. -S. Suur-Uski,http://arxiv.org/pdf/1905.05440v1,2019-05-14 08:12:13+00:00,astro-ph.CO,astro-ph.CO,Beam-deconvolved Planck LFI maps,2019-05-14 08:12:13+00:00,http://arxiv.org/abs/1905.05440v1
650,"The atmospheric aerosol monitoring system of the Pierre Auger Observatory has been operating smoothly since 2004. Two laser facilities (Central Laser Facility, CLF and eXtreme Laser Facility, XLF) fire sets of 50 shots four times per hour during FD shifts to measure the highly variable hourly aerosol attenuation to correct the longitudinal UV light profiles of the Extensive Air Showers detected by the Fluorescence Detector. Hourly aerosol attenuation loads (Vertical Aerosol Optical Depth) are used to correct the measured profiles. Two techniques are used to determine the aerosol profiles, which have been proven to be fully compatible. The uncertainty in the VAOD profiles measured consequently leads to an uncertainty on the energy and on the estimation of the depth at the maximum development of a shower (X max ) of the event in analysis. To prove the validity of the aerosol attenuation measurements used in FD event analysis, the flatness of the ratio of reconstructed SD to FD energy as a function of the aerosol transmission to the depth of shower maximum has been verified.",Laura Valore,"6 pages, 10 figures, poster at UHECR 2018 (Paris, Oct 2018)",1905.05439v1,No journal ref found,Laura Valore,http://arxiv.org/pdf/1905.05439v1,2019-05-14 08:10:29+00:00,astro-ph.IM,astro-ph.IM|astro-ph.HE|hep-ex,Atmospheric aerosol attenuation effect on FD data analysis at the Pierre   Auger Observatory,2019-05-14 08:10:29+00:00,http://arxiv.org/abs/1905.05439v1
651,"We study the cutoff for the cosmic-ray neutrino, set by the scattering with cosmic background neutrinos into dark sector particles through a neutrino portal interaction. We find that a large interaction rate is still viable, when the dark sector particles are mainly coupled to the $\tau-$neutrino, so that the neutrino mean free path can be reduced to be $O(10)~$Mpc over a wide energy range. If stable enough, the dark sector particle, into which most of the cosmic-ray neutrino energy is transferred, can travel across the Universe and reach the earth. The dark sector particle can carry the energy as large as $\O({\rm EeV})$ if originates from a cosmogenic neutrino.",Wen Yin,"6 pages, 7 figures, v2: match the published version",1809.08610v2,No journal ref found,Wen Yin,http://arxiv.org/pdf/1809.08610v2,2018-09-23 14:59:58+00:00,hep-ph,hep-ph|astro-ph.HE|hep-ex,Highly-boosted dark matter and cutoff for cosmic-ray neutrino through   neutrino portal,2019-05-14 07:42:44+00:00,http://arxiv.org/abs/1809.08610v2
652,"Observations of transient objects, such as short gamma-ray bursts (GRBs) and electromagnetic counterparts of gravitational wave sources, require prompt spectroscopy. To carry out prompt spectroscopy, we developed an optical-fiber integral field unit (IFU) and connected it with an existing optical spectrograph KOOLS. KOOLS with IFU, hereafter KOOLS--IFU, was mounted on the Okayama Astrophysical Observatory 188-cm telescope. The fiber core and cladding diameters of the fiber bundle are 100 $\mu$m and 125 $\mu$m, respectively, and 127 fibers are hexagonally close-packed in the sleeve of the two-dimensional (2D) fiber array. We conducted test observations to measure the KOOLS--IFU performance and obtained the following conclusions: (1) the spatial sampling is 2''.34 $\pm$ 0''.05 per fiber, and the total field of view (FoV) is 30''.4 $\pm$ 0''.65 with 127 fibers; (2) the observable wavelength and the spectral resolving power of the grisms of KOOLS are 4030--7310 A and 400--600; 5020--8830 A and 600--900; 4160--6000 A and 1000--1200; and 6150--7930 A and 1800--2400, respectively; and (3) the estimated limiting magnitude is 18.2--18.7 AB mag during 30-min exposure under the optimal condition.","Kazuya Matsubayashi, Kouji Ohta, Fumihide Iwamuro, Ikuru Iwata, Eiji Kambe, Hironori Tsutsui, Hideyuki Izumiura, Michitoshi Yoshida, Takashi Hattori","18 pages, 13 figures, and 7 tables. Submitted to PASJ",1905.05430v1,No journal ref found,Takashi Hattori,http://arxiv.org/pdf/1905.05430v1,2019-05-14 07:42:11+00:00,astro-ph.IM,astro-ph.IM,KOOLS--IFU: Kyoto Okayama Optical Low-dispersion Spectrograph with   Optical-Fiber Integral Field Unit,2019-05-14 07:42:11+00:00,http://arxiv.org/abs/1905.05430v1
653,"The narrow-line Seyfert 1 (NLS1) galaxy PMN J0948+0022 is an archetype of gamma-ray-emitting NLS1s in active galactic nuclei (AGNs). In this study, we investigate its radio structures using archival data obtained using the Karl G.~Jansky very large array (VLA) and the very long baseline array (VLBA). The new VLA images reveal an outermost radio emission separated by 9.1 arcsec. Its resolved structure and steep spectrum suggest a terminal shock in a radio lobe energized by the jet from the PMN J0948+0022 nucleus. This large-scale radio component is found at almost the same position angle as that of the pc-scale jet, indicating a stable jet direction up to ~1 Mpc. Its apparent one-sidedness implies a moderate advancing speed ($\beta>0.27$). The kinematic age of 1 x 10^7 year of the jet activity is consistent with the expected NLS1 phase of ~10^7 year in the AGN lifetime. The VLBA image reveals the jet structure at distances ranging from r=0.82 milliarcsec to 3.5 milliarcsec, corresponding to approximately 100 pc, where superluminal motions were found. The jet width profile ($\propto r^{1.12}$) and flux-density profile ($\propto r^{-1.44}$) depending on the distance $r$ along the jet suggest that the jet kinetic energy is converted into internal energy in this region. The jet is causally connected in a nearly conical streamline, which is supported by ambient pressure at 100 pc scales in the host galaxy of PMN J0948+0022.","Akihiro Doi, Satomi Nakahara, Masanori Nakamura, Motoki Kino, Nozomu Kawakatu, Hiroshi Nagai","10 pages, 5 figures, accepted, accepted for publication in MNRAS",1905.05414v1,No journal ref found,Hiroshi Nagai,http://arxiv.org/pdf/1905.05414v1,2019-05-14 06:47:48+00:00,astro-ph.GA,astro-ph.GA|astro-ph.HE,Radio jet structures at ~100 parsec and larger scales of the   $γ$-ray-emitting narrow-line Seyfert 1 galaxy PMN J0948+0022,2019-05-14 06:47:48+00:00,http://arxiv.org/abs/1905.05414v1
654,"Protoplanets can produce structures in protoplanetary disks via gravitational disk-planet interactions. Once detected, such structures serve as signposts of planet formation. Here we investigate the kinematic signatures in disks produced by multi-Jupiter mass ($M_{\rm J}$) planets using 3D hydrodynamics and radiative transfer simulations. Such a planet opens a deep gap, and drives transonic vertical motions inside. Such motions include both a bulk motion of the entire half-disk column, and turbulence on scales comparable to and smaller than the scale height. They significantly broaden molecular lines from the gap, producing double-peaked line profiles at certain locations, and a kinematic velocity dispersion comparable to thermal after azimuthal averaging. The same planet does not drive fast vertical motions outside the gap, except at the inner spiral arms and the disk surface. Searching for line broadening induced by multi-$M_{\rm J}$ planets inside gaps requires an angular resolution comparable to the gap width, an assessment of the gap gas temperature to within a factor of 2, and a high sensitivity needed to detect line emission from the gap.","Ruobing Dong, Sheng-yuan Liu, Jeffrey Fung","20 pages, 11 figures, 1 appendix, ApJ accepted",1811.09629v3,No journal ref found,Jeffrey Fung,http://arxiv.org/pdf/1811.09629v3,2018-11-23 19:00:00+00:00,astro-ph.EP,astro-ph.EP|astro-ph.SR,Observational Signatures of Planets in Protoplanetary Disks:   Planet-Induced Line Broadening in Gaps,2019-05-14 06:43:38+00:00,http://arxiv.org/abs/1811.09629v3
655,"We investigate the absorption features associated with a gas-rich dwarf galaxy using cosmological hydrodynamics simulations. Our goal is to explore whether the progenitors of the lowest mass dwarf galaxies known to harbor neutral hydrogen today (M_star~10^6 solar mass, M_halo=4x10^9 solar mass) could possibly be detected as Damped Lyman-alpha Absorbers (DLAs) over cosmic time. We trace the evolution of a single dwarf galaxy, pre-selected to contain DLAs, from the era of the first metal-free, so-called Population~III (Pop~III), stars, down to z=0, thus allowing us to study the metal enrichment history of DLAs associated with the simulated galaxy. We find that the progenitors of the simulated dwarf are expected to be seen for most of their evolution as DLAs that are contaminated by normal, Population~II, stars. The time period during which DLAs are only metal-enriched by Pop~III stars, on the other hand, is likely very brief, confined to high redshifts, z~6. The susceptibility of the dwarfs to the external UV radiation background allows them to preserve neutral gas only at the centre (a few ~100 pc). This results in a small probability that the simulated dwarf would be observed as a DLA. This study suggests that DLAs are unlikely to be hosted in the lowest mass dwarfs that can harbor neutral gas (M_halo~ 4x10^9 solar mass), below which neutral gas is unlikely to exist. However, this study does illustrate that, when detected, absorption lines provide a powerful method for probing ISM conditions inside the smallest dwarf galaxies at intermediate to high redshifts.","Myoungwon Jeon, Gurtina Besla, Volker Bromm","13 pages, 14 figures, Accepted for Publication in ApJ",1905.05409v1,No journal ref found,Volker Bromm,http://arxiv.org/pdf/1905.05409v1,2019-05-14 06:36:30+00:00,astro-ph.GA,astro-ph.GA,Probing the assembly of dwarf galaxies through cosmic time with damped   Lyman-$α$ absorption spectroscopy,2019-05-14 06:36:30+00:00,http://arxiv.org/abs/1905.05409v1
656,"We explore the issue of prior dependence in the context of one-sided constraints on the dark matter-photon and dark matter-neutrino elastic scattering cross-sections derived from cosmic microwave background (CMB) anisotropies measurements. Testing in particular the linear flat, Jeffreys, and logarithmic flat priors, we find that the former two yield upper limits on the cross-sections that are mutually consistent to within 20%. In contrast, bounds derived under the assumption of the logarithmic flat prior are strongly sensitive to the choice of the lower prior boundary. Indeed, surveying the recent literature, we find that this pathology of the logarithmic prior has resulted in published constraints that are up to an order of magnitude artificially tighter than they should objectively be. Our revised `objective' constraints from the 2015 data of the Planck CMB mission on the present-day scattering cross-sections are $\sigma_{\rm DM-\gamma} < 1.72 \times 10^{-6} \, \sigma_{\rm T} \, (m_{\rm DM}/{\rm GeV})$ and $\sigma_{\rm DM-\gamma} < 2.74 \times 10^{-15} \, \sigma_{\rm T} \, (m_{\rm DM}/{\rm GeV})$ for dark matter-photon interactions scaling as $a^0$ and $a^{-2}$ respectively, where $a$ is the scale factor, and $\sigma_{\rm T}$ the total Thomson scattering cross-section. Their dark matter-neutrino counterparts read $\sigma_{\rm DM-\nu} < 2.14 \times 10^{-6} \, \sigma_{\rm T} \, (m_{\rm DM}/{\rm GeV})$ and $\sigma_{\rm DM-\nu}< 2.46 \times 10^{-15} \, \sigma_{\rm T} \, (m_{\rm DM}/{\rm GeV})$. All have been computed assuming the Jeffreys prior.","James A. D. Diacoumis, Yvonne. Y. Y. Wong","17 pages, 3 figures, 7 tables, comments welcome; v2: references
  added, small changes to the numerical results, version accepted by JCAP",1811.11408v2,No journal ref found,Yvonne. Y. Y. Wong,http://arxiv.org/pdf/1811.11408v2,2018-11-28 06:49:24+00:00,astro-ph.CO,astro-ph.CO|hep-ph,Prior dependence of cosmological constraints on dark matter-radiation   interactions,2019-05-14 06:27:59+00:00,http://arxiv.org/abs/1811.11408v2
657,"In the present work, we explore the Rossby mode instabilities in neutron stars as sources of gravitational waves. The intensity and time evolution of the emitted gravitational waves in terms of the amplitude of the strain tensor are estimated in the slow rotation approximation using $\beta$-equilibrated neutron star matter obtained from density dependent M3Y effective interaction. For a wide range of neutron star masses, the fiducial gravitational and various viscous time scales, the critical frequencies and the time evolutions of the frequencies are calculated. The dissipative mechanism of the Rossby modes is considered to be driven by the shear viscosity along the boundary layer of the solid crust-liquid core interface as well as in the core and the bulk viscosity. It is found that neutron stars with slower frequency of rotation, for the same mass, radius and surface temperature, are expected to emit gravitational waves of higher intensity.","Sujan Roy, Somnath Mukhopadhyay, Joydev Lahiri, Debasis Atta, Partha Roy Chowdhury, D. N. Basu","9 pages including 8 figures and 1 table. arXiv admin note: text
  overlap with arXiv:1711.10794; text overlap with arXiv:1302.1204 by other
  authors",1905.06158v1,No journal ref found,D. N. Basu,http://arxiv.org/pdf/1905.06158v1,2019-05-14 05:55:16+00:00,nucl-th,nucl-th|astro-ph.HE,Rossby modes in neutron stars as sources of gravitational waves,2019-05-14 05:55:16+00:00,http://arxiv.org/abs/1905.06158v1
658,"The tidal deformability of a self-gravitating object leaves an imprint on the gravitational-wave signal of an inspiral which is paramount to measure the internal structure of the binary components. We unveil here a surprisingly unnoticed effect: in the extreme-mass ratio limit the tidal Love number of the central object (i.e. the quadrupole moment induced by the tidal field of its companion) affects the gravitational waveform at the leading order in the mass ratio. This effect acts as a magnifying glass for the tidal deformability of supermassive objects but was so far neglected, probably because the tidal Love numbers of a black hole (the most natural candidate for a compact supermassive object) are identically zero. We argue that extreme-mass ratio inspirals detectable by the future LISA mission might place constraints on the tidal Love numbers of the central object which are roughly 8 orders of magnitude more stringent than current ones on neutron stars, potentially probing all models of black hole mimickers proposed so far.","Paolo Pani, Andrea Maselli","Essay selected for an Honorable Mention in the Gravity Research
  Foundation Essay Competition 2019. v2: two references added, version to
  appear in IJMPD",1905.03947v2,No journal ref found,Andrea Maselli,http://arxiv.org/pdf/1905.03947v2,2019-05-10 05:37:56+00:00,gr-qc,gr-qc|astro-ph.HE,Love in Extrema Ratio,2019-05-14 05:54:04+00:00,http://arxiv.org/abs/1905.03947v2
659,"The overwhelming foreground contamination is one of the primary impediments to probing the EoR through measuring the redshifted 21 cm signal. Among various foreground components, radio halos are less studied and their impacts on the EoR observations are still poorly understood. In this work, we employ the Press-Schechter formalism, merger-induced turbulent re-acceleration model, and the latest SKA1-Low layout configuration to simulate the SKA ""observed"" images of radio halos. We calculate the one-dimensional power spectra from simulated images and find that radio halos can be about $10^4$, $10^3$ and $10^{2.5}$ times more luminous than the EoR signal on scales of $0.1\,\text{Mpc}^{-1} < k < 2\,\text{Mpc}^{-1}$ in the 120-128, 154-162, and 192-200 MHz bands, respectively. By examining the two-dimensional power spectra inside properly defined EoR windows, we find that the power leaked by radio halos can still be significant, as the power ratios of radio halos to the EoR signal on scales of $0.5\,\text{Mpc}^{-1} \lesssim k \lesssim 1\,\text{Mpc}^{-1}$ can be up to about 230-800%, 18-95%, and 7-40% in the three bands, when the 68% uncertainties caused by the variation of the number density of bright radio halos are considered. Furthermore, we find that radio halos located inside the far side-lobes of the station beam can also impose strong contamination within the EoR window. In conclusion, we argue that radio halos are severe foreground sources and need serious treatments in future EoR experiments.","Weitian Li, Haiguang Xu, Zhixian Ma, Dan Hu, Zhenghao Zhu, Chenxi Shan, Jingying Wang, Junhua Gu, Dongchao Zheng, Xiaoli Lian, Qian Zheng, Yu Wang, Jie Zhu, Xiang-Ping Wu","main text 18 pages, 16 figures, 2 appendixes; ApJ accepted",1905.05399v1,No journal ref found,Xiang-Ping Wu,http://arxiv.org/pdf/1905.05399v1,2019-05-14 05:41:11+00:00,astro-ph.CO,astro-ph.CO,Contribution of Radio Halos to the Foreground for SKA EoR Experiments,2019-05-14 05:41:11+00:00,http://arxiv.org/abs/1905.05399v1
660,"We revisit the lower bound on binary tidal deformability tilde{Lambda} imposed by a luminous kilonova/macronova, AT 2017gfo, by numerical-relativity simulations of models that are consistent with gravitational waves from the binary neutron star merger GW170817. Contrary to the claim made in the literature, we find that binaries with tilde{Lambda}<~400 can explain the luminosity of AT 2017gfo, as long as moderate mass ejection from the remnant is assumed as had been done in previous work. The reason is that the maximum mass of a neutron star is not strongly correlated with the tidal deformability of neutron stars with a typical mass of ~1.4M_sun. If the maximum mass is so large that the binary does not collapse into a black hole immediately after merger, the mass of the ejecta can be sufficiently large irrespective of the binary tidal deformability. We present models of binary mergers with tilde{Lambda} down to 242 that satisfy the requirement on the mass of the ejecta from the luminosity of AT 2017gfo. We further find that the luminosity of AT 2017gfo could be explained by models that do not experience bounce after merger. We conclude that the luminosity of AT 2017gfo is not very useful for constraining the binary tidal deformability. Accurate estimation of the mass ratio will be necessary to establish a lower bound using electromagnetic counterparts in the future. We also caution that merger simulations that employ a limited class of tabulated equations of state could be severely biased due to the lack of generality.","Kenta Kiuchi, Koutarou Kyutoku, Masaru Shibata, Keisuke Taniguchi","6 pages, 3 figures",1903.01466v3,No journal ref found,Keisuke Taniguchi,http://arxiv.org/pdf/1903.01466v3,2019-03-04 19:00:00+00:00,astro-ph.HE,astro-ph.HE|gr-qc|nucl-th,Revisiting the lower bound on tidal deformability derived by AT 2017gfo,2019-05-14 04:00:45+00:00,http://arxiv.org/abs/1903.01466v3
